532694.6,23.9022774068,53.9461597189,-2384983.40007,-4772.92491158,5019.31066839,-9070.95962098,3.12422462304,-89.9999999997-327.174930145i,66.185257779
532694.8,19.7616820152,60.4909028733,-2771626.08949,-4347.96372608,3921.41575539,-9157.26539519,-60.9695186782,-89.9999999997-238.712097758i,-128.462898782
532695,19.23362813,60.2654744281,-2766314.38594,-4309.54068627,3946.92913835,-9193.92408199,27.6535484001,89.9999999997+282.140120028i,-170.355822985
532695.2,19.4164782851,61.9449483046,-2816003.1601,-4372.71269638,3739.04717851,-9263.9634607,134.590453661,-89.9999999997-149.978150962i,-132.431002447
532695.4,11.3631278134,69.5333837339,-3320982.96881,-3124.51297296,2648.20578235,-10070.6510717,-147.032006177,-89.9999999997-295.446508681i,-155.721586102
532695.6,18.6338758649,60.2837956864,-2926325.16453,-4106.56564852,3962.52247677,-9085.06317786,-110.494754336,89.9999999997+309.203309891i,155.584176146
532695.8,20.7779397292,62.4183908907,-2495870.70787,-4646.03324953,3790.59061777,-9625.11283877,-109.143576524,-89.9999999997-250.154599207i,-17.9898330685
532696,20.039614065,55.5387243371,-2727518.00889,-4504.93460833,4997.12876516,-9415.52307831,6.92375120294,-89.9999999997-209.882781509i,-166.038437801
532696.2,19.21059215,61.309833481,-2828032.45463,-4384.52863052,3946.47130686,-9408.5103581,50.9975453173,-89.9999999997-303.546525855i,-159.443134976
532696.4,19.0457015886,61.4275993286,-2782831.00342,-4377.36820982,3924.16927413,-9483.73991113,47.5778979883,89.9999999997+275.214407965i,174.615600039
532696.6,19.501651757,59.5165233445,-2757294.83658,-4308.80837579,4058.98314088,-9136.02660279,60.3712428897,89.9999999997+277.195814832i,115.369429812
532696.8,19.2346963528,61.2553005365,-2809911.34307,-4275.32273219,3795.07388641,-9155.77301836,83.276538671,89.9999999997+321.255729755i,102.50021098
532697,18.1973969756,59.7246464213,-2865138.852,-4232.82608127,4124.46573485,-9333.50551896,-179.18842041,-89.9999999997-345.768427649i,-0.428778176112
532697.2,18.5118351374,67.2926299577,-3033197.80874,-4419.426649,3117.01763046,-9704.41226228,15.1401740021,89.9999999997+291.656328758i,160.790521878
532697.4,18.851921662,59.8872453041,-2764826.08023,-4370.84576855,4114.66147738,-9399.86096595,127.063116614,89.9999999997+289.158778585i,-21.9387853938
532697.6,18.4875033663,60.5399039303,-2832164.67694,-4250.07370706,3986.35690917,-9260.78598374,29.9836032895,-89.9999999997-301.615290893i,111.963975728
532697.8,15.9336558041,58.0610867923,-3097337.53238,-3767.12975026,4207.40475315,-8809.53095219,-84.3703355108,89.9999999997+255.968570508i,151.993446903
532698,19.3313255548,59.8029831208,-2728705.99614,-4119.64247625,3928.20187103,-8977.08699575,-98.8202813568,-89.9999999997-129.587670502i,-34.2311492778
532698.2,20.5993717135,52.9509166833,-2742546.72261,-4128.37415123,4832.40623643,-8459.95041565,-28.2257644714,89.9999999997+303.020639813i,-100.231490621
532698.4,19.2361417952,62.5929231487,-2682102.735,-4396.40022063,3687.57612836,-9373.52876353,-43.6752860486,89.9999999997+185.195515336i,20.4421863213
532698.6,14.1807709337,56.8977704542,-3029878.06742,-3556.34362353,4424.31726424,-8927.91582913,167.481990123,89.9999999997+368.809590884i,139.510650699
532698.8,19.8898311062,61.3305509717,-2625505.88416,-4406.8476125,3918.0092434,-9392.3024923,-126.808665585,65.8106816103,-73.4456897529
532699,19.7110543734,64.4789585602,-2891859.22747,-4408.98337433,3382.15071736,-9253.81107695,52.8738378616,89.9999999997+303.554774452i,103.510221328
532699.2,19.2023843818,62.3365481937,-2693514.84151,-4439.61398119,3777.7732704,-9531.95238882,37.1808899942,89.9999999997+280.268724855i,179.379370783
532699.4,19.9027608409,62.0070564684,-2664038.93144,-4536.10568636,3833.56319958,-9470.91466969,-46.353656074,-89.9999999997-200.223229427i,99.5584879783
532699.6,19.1404829131,60.4676542511,-2710151.56272,-4439.75642338,4137.47748551,-9458.28253332,152.946281495,89.9999999997+240.905041997i,161.656776254
532699.8,18.9147484865,58.9468768709,-2802018.0623,-4290.3971434,3486.21978561,-5228.92212646,-163.871217007,-89.9999999997-248.365915832i,-111.573809233
532700,18.7792614726,60.5390792907,-2780512.83845,-4195.26756926,3469.59478462,-5414.51901961,-154.767327786,89.9999999997+266.11621946i,42.0477678572
532700.2,15.4290024316,55.5034062826,-2990399.91305,-3936.73432409,3838.85441858,-5158.66989257,102.772185472,-89.9999999997-106.20407202i,-174.618122927
532700.4,19.4448587284,60.8320476264,-2709357.39781,-4260.26754471,3543.843755,-5523.90912059,81.9837405109,-89.9999999997-138.728940816i,79.1895385308
532700.6,17.7931108562,59.360672531,-2861726.92273,-4110.92384853,3658.33694614,-5412.66416894,156.688467493,-89.9999999997-265.492672005i,136.340821135
532700.8,18.8487202847,65.6020019069,-2759560.73207,-4297.11024639,3135.9714199,-5744.85865735,-64.6124224453,89.9999999997+188.539111326i,-107.533464734
532701,19.809446217,61.4366659985,-2840206.79495,-4266.40902249,3453.3405599,-5413.74624207,-109.777428713,-89.9999999997-288.384961315i,76.8787838468
532701.2,18.5991345133,61.0879897991,-2785525.29104,-4255.62419396,3570.67619822,-5656.30068671,-10.8140950351,89.9999999997+268.292691046i,114.902765577
532701.4,18.6759121877,60.831621547,-2780445.08789,-4247.67912646,3558.35804957,-5603.87840858,-71.7602233563,-89.9999999997-216.45733238i,95.4481334702
532701.6,18.8461046328,60.747244831,-2741022.34618,-4262.33601466,3554.13640168,-5615.14617574,-81.9952639737,-89.9999999997-249.474998742i,74.5277767109
532701.8,18.867757436,62.4605412808,-2685540.59164,-4359.24719275,4010.25487246,-9790.10902641,-129.244224638,-89.9999999997-328.072979784i,59.2764622461
532702,17.4175810523,58.8858966118,-2744930.27799,-4141.62006289,4379.95190414,-9465.7200294,83.2260875486,89.9999999997+332.131443663i,-135.11187327
532702.2,18.9714436471,62.073462785,-2690624.7071,-4322.22177673,3826.21767867,-9459.42118561,-147.883865249,-89.9999999997-348.839179961i,65.0141127724
532702.4,18.2551317952,61.1816258044,-2711082.33608,-4280.18224884,3982.50006807,-9491.92486858,2.44362441206,-89.9999999997-289.081994304i,3.48018358565
532702.6,18.9713782943,61.9338575368,-2684196.85974,-4316.94308453,3812.3713649,-9424.20074382,87.6928766089,-89.9999999997-121.294894784i,-78.3636270744
532702.8,18.998462812,69.7570570849,-2666159.2208,-4418.79470201,2684.05290873,-9831.15404797,77.1687954253,89.9999999997+288.093940922i,-87.0932706518
532703,18.8553752823,60.4799206276,-2691142.69263,-4294.99237754,4016.59732935,-9358.69847164,169.559450363,89.9999999997+168.516827399i,38.3540214947
532703.2,17.821966133,61.6500580063,-2817157.98608,-4193.0749342,3217.35119396,-5374.4668202,-25.0714589478,89.9999999997+208.161490754i,142.203869572
532703.4,17.8041027833,64.115314386,-2865668.29281,-4140.66777496,3174.90636888,-5536.54580089,156.570206877,-89.9999999997-190.733973613i,-165.948019535
532703.6,17.7702749124,60.3050330208,-2742154.9864,-4151.3014029,3535.34947917,-5567.3407146,-10.507008609,-89.9999999997-123.930522126i,-172.406908561
532703.8,18.6181029485,63.9476510939,-2736356.81179,-4246.45193913,3251.22015335,-5681.9963532,145.426721735,-89.9999999997-279.564966934i,-95.2947838331
532704,17.8833493727,62.1596751623,-2813830.98767,-4175.11878174,3396.31045922,-5604.54176615,-55.114303401,89.9999999997+307.36937285i,-145.646063767
532704.2,21.5038937813,61.1920638983,-2796865.4799,-4272.72246515,3406.46254425,-5199.8613526,-87.3994078268,-19.4652129633,85.3863680775
532704.4,16.7111818949,60.4888172499,-2937521.7228,-4046.60460459,3517.4070412,-5438.94778049,110.235665986,-89.9999999997-153.516633118i,77.173188448
532704.6,19.1573992646,61.2685204026,-2836193.02453,-4206.99104351,3470.77767853,-5409.0331,134.321350199,-89.9999999997-240.304897686i,59.1677698953
532704.8,11.8705141133,66.9859598253,-2726591.56251,-3979.23821208,3168.85477763,-6616.52942405,159.606794641,89.9999999997+339.165795231i,143.895386881
532705,23.1522000796,56.9178046515,-2445713.16244,-4474.73696203,3979.81817809,-5345.90534816,-135.168062503,-89.9999999997-184.618397629i,58.8078392523
532705.2,18.7171099862,60.9355179117,-2671166.15926,-4285.85020132,3652.79318365,-5737.4608222,73.812753505,89.9999999997+292.124332769i,130.595788191
532705.4,21.4650224309,70.0523474025,-2646542.97759,-4506.09227998,2807.71923143,-5835.04190346,-91.0773377547,-89.9999999997-282.973452862i,-127.963630241
532705.6,17.6222963476,60.8271146672,-2702390.51287,-4272.14348189,3676.34362982,-5847.32709442,80.0697309032,-89.9999999997-140.248454354i,116.474905996
532705.8,17.0475219491,60.8602797979,-2849395.3291,-4098.17937242,3541.86320855,-5579.19920557,160.073713127,89.9999999997+117.37354467i,67.26473149
532706,12.0367337495,68.9839946689,-2938991.62302,-3853.24422008,2891.23450781,-6263.23349086,-169.207617923,89.9999999997+314.271559834i,81.0222334111
532706.2,21.473910516,66.3221079955,-2423348.54396,-4478.09168963,3208.6200894,-5993.73463107,15.2704250281,-89.9999999997-367.589980109i,-19.095133687
532706.4,17.9495871313,62.239187017,-2572816.46377,-4257.13181297,3525.76313595,-5967.34558112,-142.591656894,-89.9999999997-304.321868525i,-4.90181847796
532706.6,16.775327103,61.4986608257,-2755912.07514,-4112.88692901,3526.56728313,-5739.77216915,67.128963018,-89.9999999997-226.463621787i,28.7436922772
532706.8,18.3203865079,61.4648056268,-2753459.21578,-4156.98463972,3479.83703194,-5585.51483667,143.534465034,-89.9999999997-182.445522631i,-36.0786833224
532707,18.8502612892,66.63154926,-3043383.43818,-4126.51308205,2949.36519834,-5365.07126899,107.072606493,-89.9999999997-224.157830516i,-135.287087446
532707.2,19.0114651602,67.7213880409,-2792711.35619,-4293.92938727,2947.13539952,-5807.08632778,74.9492894028,89.9999999997+172.563652398i,79.6084632442
532707.4,16.0163752456,64.5610327236,-2715487.87757,-4158.14546498,3264.61232862,-6032.2551199,-137.219610776,89.9999999997+324.453119316i,93.3663140887
532707.6,13.7614585396,69.5397917951,-2767667.64334,-6488.3579393,1647.0507438,-7862.84292226,125.328294222,89.9999999997+202.049290383i,5.51924606861
532707.8,15.71501435,68.6301944939,-2785866.79027,-6649.7047702,1783.26397013,-7598.96075551,73.1056398416,-89.9999999997-262.965345181i,144.632481223
532708,17.6928723515,66.8211272582,-2458438.90995,-6995.88089055,2112.72538022,-7886.27534994,131.574667563,-89.9999999997-204.014113613i,-70.8893636875
532708.2,16.6776410921,68.1262030807,-2892051.7358,-6707.47992724,1826.10473106,-7307.68356219,68.6526428044,-89.9999999997-286.008534871i,129.095314124
532708.4,17.3895236234,61.1237776937,-2685888.19571,-6801.37427427,2759.40094276,-7351.95935945,26.1773584944,89.9999999997+248.090557476i,-53.7072275237
532708.6,16.6214841,66.0163363598,-2585102.54202,-6851.088971,2175.23344583,-7700.19971906,153.8842463,89.9999999997+310.699865906i,-21.5272748943
532708.8,14.4040767785,62.868685864,-2669068.7083,-6591.88192167,2503.27503598,-7744.82571112,135.352114795,-89.9999999997-321.187752399i,-56.2615701593
532709,14.9198339812,65.6150226983,-2730841.15777,-6593.03888846,2159.29548284,-7661.25815123,119.929615673,-89.9999999997-263.579762722i,-78.5168712799
532709.2,18.5502902497,62.5382239821,-2655066.50275,-6880.37129135,2509.25258819,-7123.36220956,-68.185829087,-89.9999999997-339.89873515i,128.09048446
532709.4,16.6726475993,61.459899127,-2628308.88894,-6759.25269885,2701.99940329,-7452.61638213,155.851771004,89.9999999997+283.084317102i,-92.7166318679
532709.6,13.091294172,63.5133169791,-2624587.50979,-6486.18703697,2429.96259293,-7950.83578736,109.508186416,-89.9999999997-311.17110683i,-79.162112979
532709.8,17.0387006448,61.2589099476,-2640925.25844,-6744.02118727,2730.97302852,-7315.105535,-26.2735225842,89.9999999997+326.316839665i,-52.8728226554
532710,16.7089859111,65.548432733,-2485302.31533,-6816.02235983,2264.49381502,-7690.82017156,84.0347056308,89.9999999997+355.036289992i,106.27270505
532710.2,16.5335608538,61.5945383438,-2747601.86947,-6682.00455333,2660.17629814,-7228.3148146,-101.80614258,-89.9999999997-298.932614301i,-65.0265641964
532710.4,17.4042693571,63.1300094388,-2613053.95951,-6807.0403891,2476.3809642,-7405.36029581,112.728015957,-89.9999999997-270.440306264i,-63.7004236971
532710.6,16.2528042031,62.2027855784,-2709668.83236,-6638.76655019,2543.77914967,-7363.28457081,51.4760462004,-89.9999999997-256.355486564i,-65.4452412446
532710.8,16.1217713903,65.8130258396,-2652784.48854,-6674.74212319,2135.19101838,-7589.03803617,106.645295145,-89.9999999997-291.620101994i,-68.6459332614
532711,15.8103778348,61.2247300194,-2730119.62617,-6658.33340658,2679.85593132,-7399.68477445,162.042940716,-89.9999999997-237.627435204i,-80.0175237531
532711.2,18.2673019406,62.8263853977,-2681655.42015,-6850.25007974,2498.13951696,-7102.28306238,-14.2307205233,89.9999999997+244.629552025i,108.127118919
532711.4,13.6275750925,62.8287495102,-2804332.34429,-6415.89897368,2430.94541701,-7522.58884952,79.3612096151,-89.9999999997-306.69374775i,-70.2193562276
532711.6,15.842294832,62.4540043482,-2782628.54915,-6564.18534496,2462.36088376,-7289.26015444,90.6126132553,-89.9999999997-173.735199174i,-66.1105348391
532711.8,15.5263419474,63.2100057362,-2849261.56926,-6564.26286902,2380.47668979,-7296.43438573,156.644556937,-89.9999999997-350.098428406i,-101.742522259
532712,14.8482006899,66.027200646,-2705528.33137,-6597.00353298,2091.13550708,-7681.70091142,100.820175027,-89.9999999997-278.180871978i,-92.130122934
532712.2,17.7636502011,65.6660764525,-2491448.48406,-6895.25140776,2218.34195116,-7689.07393207,88.6886256375,-89.9999999997-271.451350026i,-72.9436132404
532712.4,19.8538318617,68.1752554591,-2682808.22572,-6928.22332727,1824.70209428,-7100.48493846,47.9302492292,-89.9999999997-324.001543272i,144.99387331
532712.6,15.3767652511,63.3399871134,-2845823.25325,-6584.31938022,2407.89802946,-7390.99341885,168.961966062,-89.9999999997-325.871250034i,-98.0411547003
532712.8,18.8674986841,66.0230802751,-2539927.34162,-7049.00516138,2212.60864671,-7521.85555421,150.024405932,89.9999999997+352.089128497i,-65.5249355953
532713,13.9341516613,70.3038283249,-2652783.37384,-6589.25311037,1650.56878815,-8041.8179545,114.143804151,-89.9999999997-266.954508315i,113.416842548
532713.2,19.3044924923,62.3607400549,-2566004.16259,-6657.96713884,3256.48404764,-3590.85236455,-49.7132067879,89.9999999997+182.624343815i,-54.0911582115
532713.4,10.1830236638,66.9671036471,-2699749.92651,-6332.98554397,2859.78568863,-4740.20229103,-24.1991616887,89.9999999997+330.050533687i,-81.2176285259
532713.6,13.0746044486,62.9086710037,-2759693.94168,-6345.41188355,2511.22725941,-7730.90300896,-98.9695784506,-89.9999999997-347.339863904i,-81.4915523338
532713.8,21.8919504358,64.8895985249,-2880735.65777,-6959.87546995,2225.1646194,-6520.22889409,-175.591727789,-89.9999999997-274.052784078i,-94.1990143563
532714,11.9496034592,64.9658260346,-2891699.36898,-6273.63031608,2229.9176384,-7753.07079698,145.06070844,-89.9999999997-347.481613253i,109.423102616
532714.2,17.4832919321,68.5959934208,-2856504.10866,-6714.73424132,1814.68530691,-7249.7793622,132.492501564,89.9999999997+294.531386215i,-84.6543933013
532714.4,16.8893894706,66.4723530546,-2468686.77212,-4341.30419054,3226.07376565,-6420.02895337,144.575481121,-89.9999999997-299.681418i,-54.1915605958
532714.6,18.6516463088,64.1502671534,-2578150.35065,-5579.78678619,2439.42139337,-7554.65977183,155.121384853,89.9999999997+308.80868042i,-84.4876152673
532714.8,16.5692852614,61.199791969,-2645953.5336,-5393.38000434,2784.89811509,-7615.33400594,108.865912553,89.9999999997+179.249869521i,-88.6760440325
532715,15.1727737537,61.2170598156,-2748000.56368,-5205.16024785,2726.05407997,-7548.62113507,53.9798363735,-89.9999999997-294.79985954i,-65.7330189211
532715.2,16.5497100161,60.4493435243,-2641485.70075,-5306.5837553,2818.51466035,-7489.07152371,66.2067429253,-89.9999999997-178.712897539i,-64.9503461273
532715.4,16.911604411,61.975763879,-2792891.113,-5287.31725283,2594.5993329,-7273.39695747,10.4132506816,-89.9999999997-322.972064179i,-67.5729211202
532715.6,14.8543763182,60.9441197631,-2745740.62537,-5187.31109348,2772.28610188,-7566.47233356,170.869385803,-89.9999999997-301.468205707i,-56.6066481948
532715.8,15.5198428195,62.2116751363,-2764193.95101,-5221.37013202,2593.18822109,-7499.03408995,66.7482213617,-89.9999999997-188.85075379i,-77.2458733232
532716,17.4794087638,63.3222459237,-2529423.56524,-5496.42679309,2549.53608383,-7696.45202011,134.190848813,89.9999999997+291.070810805i,-88.9446132868
532716.2,15.5825279532,60.6749985248,-2661307.35188,-5303.85675547,2857.88743694,-7615.33344836,-130.04287886,89.9999999997+332.749277082i,-100.905551569
532716.4,15.5665282607,61.70504812,-2604844.89782,-5309.08793883,2754.61194105,-7722.50773504,-106.141329929,-89.9999999997-270.562793364i,-61.9151448436
532716.6,16.164650989,60.8902663004,-2640047.84395,-5327.78737747,2802.13859094,-7568.16283601,164.497412153,89.9999999997+178.012689525i,-69.2503389581
532716.8,16.4901476064,61.2174804866,-2619913.877,-5331.16914015,2742.28908047,-7542.70257266,87.085141725,-89.9999999997-250.172730851i,-44.8831435424
532717,16.1322856061,60.4349811426,-2618981.17898,-5297.96087896,2820.0290595,-7532.66286043,113.799507145,89.9999999997+250.324629979i,-83.0355514354
532717.2,16.3359025838,61.1029781193,-2608583.09368,-5344.51271316,2770.29638415,-7552.9065199,-157.087815451,89.9999999997+289.871327313i,-93.6210837288
