%,GPST,,,,,longitude(deg),,,,,,sdu(m),,age(s)
2092,533298.8,39.752307469,-104.998977351,1568.1647,5,5,9.5792,2.8389,8.9682,,,,,
2092,533299,39.752307448,-104.998977323,1568.1317,5,5,9.579,2.8389,8.9679,,,,,
2092,533299.2,39.752307525,-104.998977233,1568.1371,5,5,9.5787,2.839,8.9677,,,,,
2092,533299.4,39.752307284,-104.99897725,1568.1017,5,5,9.5785,2.839,8.9674,,,,,
2092,533299.6,39.752307031,-104.99897706,1568.0557,5,5,9.5782,2.839,8.9671,,,,,
2092,533299.8,39.752307107,-104.998976985,1568.0678,5,5,9.5779,2.8391,8.9668,,,,,
2092,533300,39.752307016,-104.998976914,1568.0418,5,5,9.5777,2.8391,8.9666,,,,,
2092,533300.2,39.752307059,-104.998976873,1568.0118,5,5,9.5774,2.8391,8.9663,,,,,
2092,533300.4,39.752307069,-104.998976853,1568.0099,5,5,9.5772,2.8392,8.966,,,,,
2092,533300.6,39.75230736,-104.998976731,1568.0286,5,5,9.5769,2.8392,8.9658,,,,,
2092,533300.8,39.75230736,-104.998976695,1568.0422,5,5,9.5767,2.8392,8.9655,,,,,
2092,533301,39.752307575,-104.998976694,1568.0375,5,5,9.5764,2.8393,8.9652,,,,,
2092,533301.2,39.752307498,-104.998976504,1568.0569,5,5,9.5762,2.8393,8.9649,,,,,
2092,533301.4,39.752307338,-104.998976357,1568.0337,5,5,9.5759,2.8393,8.9647,,,,,
2092,533301.6,39.752307526,-104.998976283,1568.0516,5,5,9.5756,2.8394,8.9644,,,,,
2092,533301.8,39.752307317,-104.998976231,1568.0301,5,5,9.5754,2.8394,8.9641,,,,,
2092,533302,39.752307478,-104.998976289,1568.0125,5,5,9.5751,2.8394,8.9639,,,,,
2092,533302.2,39.752307612,-104.998976164,1568.0206,5,5,9.5749,2.8395,8.9636,,,,,
2092,533302.4,39.75230744,-104.998976075,1567.9876,5,5,9.5746,2.8395,8.9633,,,,,
2092,533302.6,39.752307597,-104.998976045,1567.9961,5,5,9.5744,2.8395,8.963,,,,,
2092,533302.8,39.752307785,-104.998976079,1568.0009,5,5,9.5741,2.8396,8.9628,,,,,
2092,533303,39.752307641,-104.998976144,1567.9505,5,5,9.5738,2.8396,8.9625,,,,,
2092,533303.2,39.752307648,-104.998976038,1567.973,5,5,9.5736,2.8396,8.9622,,,,,
2092,533303.4,39.752307842,-104.998975985,1568.0041,5,5,9.5733,2.8397,8.962,,,,,
2092,533303.6,39.752307876,-104.998975971,1567.9897,5,5,9.5731,2.8397,8.9617,,,,,
2092,533303.8,39.752307872,-104.998976016,1567.9826,5,5,9.5728,2.8397,8.9614,,,,,
2092,533304,39.752307545,-104.998976016,1567.9247,5,5,9.5726,2.8398,8.9611,,,,,
2092,533304.2,39.752307709,-104.998975925,1567.9209,5,5,9.5723,2.8398,8.9609,,,,,
2092,533304.4,39.75230769,-104.998976105,1567.9076,5,5,9.572,2.8398,8.9606,,,,,
2092,533304.6,39.752307572,-104.998976131,1567.8678,5,5,9.5718,2.8399,8.9603,,,,,
2092,533304.8,39.752307665,-104.998975919,1567.876,5,5,9.5715,2.8399,8.9601,,,,,
2092,533305,39.752307271,-104.998975698,1567.8479,5,5,9.5713,2.8399,8.9598,,,,,
2092,533305.2,39.752306833,-104.998975384,1567.7902,5,5,9.571,2.84,8.9595,,,,,
2092,533305.4,39.752306025,-104.998974737,1567.7838,5,5,9.5708,2.84,8.9592,,,,,
2092,533305.6,39.752305559,-104.998974127,1567.7407,5,5,9.5705,2.84,8.959,,,,,
2092,533305.8,39.75230421,-104.998972779,1567.7063,5,5,9.5702,2.8401,8.9587,,,,,
2092,533306,39.752302714,-104.998970712,1567.703,5,5,9.57,2.8401,8.9584,,,,,
2092,533306.2,39.752301227,-104.998967891,1567.7632,5,5,9.5697,2.8401,8.9582,,,,,
2092,533306.4,39.752298553,-104.998964324,1567.725,5,5,9.5695,2.8402,8.9579,,,,,
2092,533306.6,39.752295155,-104.998960319,1567.6934,5,5,9.5692,2.8402,8.9576,,,,,
2092,533306.8,39.752291746,-104.99895569,1567.7019,5,5,9.5689,2.8402,8.9573,,,,,
2092,533307,39.752287475,-104.998950554,1567.6447,5,5,9.5687,2.8403,8.9571,,,,,
2092,533307.2,39.752283276,-104.998944766,1567.6501,5,5,9.5684,2.8403,8.9568,,,,,
2092,533307.4,39.7522791,-104.998938866,1567.6492,5,5,9.5682,2.8403,8.9565,,,,,
2092,533307.6,39.75227467,-104.998933062,1567.6583,5,5,9.5679,2.8404,8.9563,,,,,
2092,533307.8,39.75227086,-104.998927122,1567.7452,5,5,9.5677,2.8404,8.956,,,,,
2092,533308,39.752266215,-104.998921395,1567.69,5,5,9.5674,2.8404,8.9557,,,,,
2092,533308.2,39.752261546,-104.998915753,1567.6843,5,5,9.5671,2.8405,8.9554,,,,,
2092,533308.4,39.752257256,-104.998910292,1567.6826,5,5,9.5669,2.8405,8.9552,,,,,
2092,533308.6,39.752253006,-104.998904543,1567.6941,5,5,9.5666,2.8405,8.9549,,,,,
2092,533308.8,39.752248589,-104.998898911,1567.7082,5,5,9.5664,2.8406,8.9546,,,,,
2092,533309,39.752244397,-104.998893542,1567.7359,5,5,9.5661,2.8406,8.9543,,,,,
2092,533309.2,39.752292397,-104.998874258,1572.6441,5,6,3.5349,2.2112,4.98,-1.414,,,,
2092,533309.4,39.752272644,-104.998872508,1571.2258,5,6,3.5349,2.2111,4.98,-1.414,,,,
2092,533309.6,39.752242434,-104.998873153,1568.88,5,6,3.5349,2.2111,4.98,-1.414,,,,
2092,533309.8,39.752222311,-104.998870821,1567.4724,5,6,3.535,2.2111,4.9799,-1.414,,,,
2092,533310,39.752205002,-104.998867496,1566.3683,5,6,3.535,2.2111,4.9799,-1.414,,,,
2092,533310.2,39.752192698,-104.998862836,1565.7072,5,6,3.535,2.2111,4.9799,-1.414,,,,
2092,533310.4,39.752182433,-104.998857504,1565.2448,5,6,3.5351,2.2111,4.9799,-1.414,,,,
2092,533310.6,39.752173146,-104.998852279,1564.8595,5,6,3.5351,2.211,4.9798,-1.414,,,,
2092,533310.8,39.752167987,-104.998845938,1564.8651,5,6,3.5351,2.211,4.9798,-1.414,,,,
2092,533311,39.752164933,-104.998838599,1565.1111,5,6,3.5351,2.211,4.9798,-1.414,,,,
2092,533311.2,39.75216339,-104.998831183,1565.4332,5,6,3.5352,2.211,4.9798,-1.4141,,,,
2092,533311.4,39.752157163,-104.998824878,1565.3588,5,6,3.5352,2.211,4.9797,-1.4141,,,,
2092,533311.6,39.752151709,-104.998818322,1565.3771,5,6,3.5352,2.211,4.9797,-1.4141,,,,
2092,533311.8,39.752148118,-104.998811268,1565.5242,5,6,3.5353,2.2109,4.9797,-1.4141,,,,
2092,533312,39.7521413,-104.998804805,1565.3807,5,6,3.5353,2.2109,4.9797,-1.4141,,,,
2092,533312.2,39.752133791,-104.998798571,1565.1978,5,6,3.5353,2.2109,4.9796,-1.4141,,,,
2092,533312.4,39.752128374,-104.998791144,1565.1743,5,6,3.5353,2.2109,4.9796,-1.4141,,,,
2092,533312.6,39.752121668,-104.998783985,1565.1018,5,6,3.5354,2.2109,4.9796,-1.4141,,,,
2092,533312.8,39.752115459,-104.998775918,1565.0716,5,6,3.5354,2.2109,4.9796,-1.4141,,,,
2092,533313,39.752109886,-104.998767623,1565.0955,5,6,3.5354,2.2108,4.9795,-1.4141,,,,
2092,533313.2,39.752103912,-104.998759116,1565.128,5,6,3.5355,2.2108,4.9795,-1.4141,,,,
2092,533313.4,39.752098946,-104.998750157,1565.2399,5,6,3.5355,2.2108,4.9795,-1.4141,,,,
2092,533313.6,39.752091513,-104.998741724,1565.1238,5,6,3.5355,2.2108,4.9795,-1.4141,,,,
2092,533313.8,39.752085243,-104.998733468,1565.1053,5,6,3.5355,2.2108,4.9794,-1.4142,,,,
2092,533314,39.752079528,-104.998724616,1565.1077,5,6,3.5356,2.2108,4.9794,-1.4142,,,,
2092,533314.2,39.752074061,-104.998703627,1564.0305,5,5,3.6016,4.0745,6.5852,-2.0854,,,,
2092,533314.4,39.752062475,-104.998710327,1564.6953,5,6,3.5356,2.2107,4.9794,-1.4142,,,,
2092,533314.6,39.752093736,-104.99869211,1568.1029,5,5,9.5588,2.8415,8.9467,,,,,
2092,533314.8,39.752286798,-104.998673277,1592.5058,5,6,7.3842,2.8301,5.9253,,,,,
2092,533315,39.752084978,-104.998675515,1568.4626,5,5,9.5582,2.8416,8.9462,,,,,
2092,533315.2,39.752078921,-104.998666258,1568.5082,5,5,9.558,2.8416,8.9459,,,,,
2092,533315.4,39.752071951,-104.99865642,1568.4637,5,5,9.5577,2.8417,8.9456,,,,,
2092,533315.6,39.752063948,-104.998646119,1568.4125,5,5,9.5575,2.8417,8.9453,,,,,
2092,533315.8,39.752087099,-104.998642171,1572.6265,5,4,,,-15.1491,36.9016,0,,,
2092,533316,39.752050729,-104.998623843,1568.7422,5,5,9.5569,2.8418,8.9448,,,,,
2092,533316.2,39.752042096,-104.998611964,1568.7552,5,5,9.5567,2.8418,8.9445,,,,,
2092,533316.4,39.752034058,-104.998599685,1568.8867,5,5,9.5564,2.8418,8.9442,,,,,
2092,533316.6,39.752026385,-104.998587461,1569.063,5,5,9.5561,2.8419,8.944,,,,,
2092,533316.8,39.752017434,-104.998575071,1569.1054,5,5,9.5559,2.8419,8.9437,,,,,
2092,533317,39.752008997,-104.998562693,1569.2114,5,5,9.5556,2.8419,8.9434,,,,,
2092,533317.2,39.752000769,-104.998551285,1569.3831,5,5,9.5553,2.8419,8.9431,,,,,
2092,533317.4,39.751991342,-104.998539365,1569.3346,5,5,9.5551,2.842,8.9429,,,,,
2092,533317.6,39.751981737,-104.998527972,1569.3407,5,5,9.5548,2.842,8.9426,,,,,
2092,533317.8,39.75197339,-104.998516632,1569.4241,5,5,9.5545,2.842,8.9423,,,,,
2092,533318,39.751963719,-104.998505883,1569.3465,5,5,9.5543,2.8421,8.942,,,,,
2092,533318.2,39.751954509,-104.99849505,1569.3133,5,5,9.554,2.8421,8.9418,,,,,
2092,533318.4,39.751945962,-104.998484817,1569.362,5,5,9.5538,2.8421,8.9415,,,,,
2092,533318.6,39.751937022,-104.99847455,1569.3572,5,5,9.5535,2.8422,8.9412,,,,,
2092,533318.8,39.751928437,-104.998464489,1569.3748,5,5,9.5532,2.8422,8.9409,,,,,
2092,533319,39.751920607,-104.998454177,1569.4157,5,5,9.553,2.8422,8.9407,,,,,
2092,533319.2,39.751912231,-104.998444201,1569.4125,5,5,9.5527,2.8423,8.9404,,,,,
2092,533319.4,39.751892893,-104.998434819,1568.0424,5,6,7.3809,2.8306,5.9232,,,,,
2092,533319.6,39.751878222,-104.998425389,1567.2241,5,6,7.3807,2.8307,5.9231,,,,,
2092,533319.8,39.751861331,-104.998416133,1566.1385,5,6,7.3806,2.8307,5.923,,,,,
2092,533320,39.751854541,-104.998406457,1566.2427,5,6,7.3804,2.8307,5.9229,,,,,
2092,533320.2,39.751845499,-104.998397061,1566.0594,5,6,7.3803,2.8307,5.9228,,,,,
2092,533320.4,39.751845346,-104.998387097,1566.9691,5,6,7.3802,2.8308,5.9227,,,,,
2092,533320.6,39.751838961,-104.998377519,1567.1479,5,6,7.38,2.8308,5.9226,,,,,
2092,533320.8,39.751834763,-104.998367872,1567.559,5,6,7.3799,2.8308,5.9225,,,,,
2092,533321,39.751822121,-104.998358621,1566.9162,5,6,7.3797,2.8308,5.9224,,,,,
2092,533321.2,39.75179802,-104.998349798,1564.8527,5,6,7.3796,2.8309,5.9224,,,,,
2092,533321.4,39.751800113,-104.998339192,1566.0916,5,6,7.3794,2.8309,5.9223,,,,,
2092,533321.6,39.751797235,-104.998328674,1566.684,5,6,7.3793,2.8309,5.9222,,,,,
2092,533321.8,39.751791579,-104.998318058,1566.9533,5,6,7.3791,2.8309,5.9221,,,,,
2092,533322,39.751783732,-104.998307606,1566.9637,5,6,7.379,2.831,5.922,,,,,
2092,533322.2,39.751779997,-104.998297239,1567.4061,5,6,7.3788,2.831,5.9219,,,,,
2092,533322.4,39.751771192,-104.998287017,1567.2844,5,6,7.3787,2.831,5.9218,,,,,
2092,533322.6,39.75175991,-104.998277309,1566.7814,5,6,7.3785,2.831,5.9217,,,,,
2092,533322.8,39.751752172,-104.998267882,1566.7853,5,6,7.3784,2.8311,5.9216,,,,,
2092,533323,39.751743471,-104.998258788,1566.5847,5,6,7.3783,2.8311,5.9215,,,,,
2092,533323.2,39.751734891,-104.998249605,1566.3907,5,6,7.3781,2.8311,5.9214,,,,,
2092,533323.4,39.75172891,-104.998240142,1566.5139,5,6,7.378,2.8311,5.9214,,,,,
2092,533323.6,39.751722621,-104.998231141,1566.5468,5,6,7.3778,2.8312,5.9213,,,,,
2092,533323.8,39.751720137,-104.998222131,1567.0506,5,6,7.3777,2.8312,5.9212,,,,,
2092,533324,39.751685553,-104.998222135,1565.5367,5,7,2.6276,2.2579,4.7382,,,,,
2092,533324.2,39.751678209,-104.998212543,1565.3463,5,7,2.6276,2.2579,4.7383,,,,,
2092,533324.4,39.751672611,-104.998203189,1565.4703,5,7,2.6276,2.258,4.7384,,,,,
2092,533324.6,39.751666234,-104.998193971,1565.5368,5,7,2.6276,2.258,4.7385,,,,,
2092,533324.8,39.751660061,-104.998184248,1565.5028,5,7,2.6276,2.2581,4.7386,,,,,
2092,533325,39.751652639,-104.998175278,1565.4063,5,7,2.6276,2.2581,4.7387,,,,,
2092,533325.2,39.751645249,-104.998167241,1565.5406,5,7,2.6276,2.2581,4.7388,,,,,
2092,533325.4,39.751637533,-104.998158868,1565.473,5,7,2.6276,2.2582,4.7389,,,,,
2092,533325.6,39.751625919,-104.998150385,1564.9939,5,7,2.6276,2.2582,4.739,,,,,
2092,533325.8,39.75161957,-104.998140129,1564.9506,5,7,2.6276,2.2583,4.7391,,,,,
2092,533326,39.751628595,-104.998124253,1565.8454,5,7,2.6276,2.2583,4.7392,,,,,
2092,533326.2,39.751625814,-104.998111155,1565.9354,5,7,2.6276,2.2583,4.7393,,,,,
2092,533326.4,39.751598455,-104.998105735,1564.7164,5,7,2.6276,2.2584,4.7394,,,,,
2092,533326.6,39.751605204,-104.998089225,1565.5786,5,6,7.3756,2.8315,5.9199,,,,,
2092,533326.8,39.751579886,-104.998083077,1564.7924,5,7,2.6276,2.2585,4.7396,,,,,
2092,533327,39.751573553,-104.998069923,1565.0185,5,7,2.6276,2.2585,4.7397,,,,,
2092,533327.2,39.751581263,-104.998052174,1566.1589,5,6,7.3752,2.8316,5.9196,,,,,
2092,533327.4,39.751602481,-104.998037609,1569.986,5,5,9.5417,2.8436,8.9291,,,,,
2092,533327.6,39.75159252,-104.998024987,1569.9618,5,5,9.5414,2.8436,8.9289,,,,,
2092,533327.8,39.751582846,-104.99801214,1569.9486,5,5,9.5412,2.8436,8.9286,,,,,
2092,533328,39.751529768,-104.998010831,1565.9589,5,6,3.5376,2.2096,4.9777,-1.4147,,,,
2092,533328.2,39.751525349,-104.997996741,1566.4496,5,6,3.5376,2.2096,4.9777,-1.4147,,,,
2092,533328.4,39.751519916,-104.99798288,1566.8606,5,6,3.5376,2.2096,4.9777,-1.4148,,,,
2092,533328.6,39.751510279,-104.997970175,1566.8403,5,6,3.5377,2.2096,4.9777,-1.4148,,,,
2092,533328.8,39.751503053,-104.997956588,1567.0367,5,6,3.5377,2.2095,4.9776,-1.4148,,,,
2092,533329,39.751557541,-104.997966139,1569.5425,5,7,2.5094,2.0903,4.9085,-0.4651,,,,
2092,533329.2,39.751484998,-104.997915832,1565.9258,5,5,3.6035,4.0638,6.5709,-2.0831,,,,
2092,533329.4,39.751471676,-104.997900635,1565.4068,5,5,3.6036,4.0637,6.5708,-2.0831,,,,
2092,533329.6,39.751463135,-104.997886126,1565.5462,5,5,3.6036,4.0635,6.5706,-2.083,,,,
2092,533329.8,39.751450793,-104.997870975,1565.1825,5,5,3.6036,4.0634,6.5704,-2.083,,,,
2092,533330,39.751442458,-104.997856817,1565.3729,5,5,3.6036,4.0632,6.5702,-2.083,,,,
2092,533330.2,39.751431396,-104.997841807,1565.1812,5,5,3.6037,4.0631,6.57,-2.083,,,,
2092,533330.4,39.751423022,-104.997827966,1565.4022,5,5,3.6037,4.0629,6.5698,-2.0829,,,,
2092,533330.6,39.751409898,-104.997813921,1564.9672,5,5,3.6037,4.0628,6.5696,-2.0829,,,,
2092,533330.8,39.751472967,-104.997815385,1574.7509,5,4,,,-15.5162,37.9372,0,,,
2092,533331,39.751448398,-104.997799937,1572.738,5,5,2.9407,3.718,5.8463,,-2.2646,-2.6304,0,0
2092,533331.2,39.751453797,-104.997791336,1574.7396,5,4,,,-15.5262,37.9656,0,,,
2092,533331.4,39.751445711,-104.997779387,1574.8386,5,4,,,-15.5313,37.9799,0,,,
2092,533331.6,39.751436159,-104.997768055,1574.7709,5,4,,,-15.5364,37.9941,0,,,
2092,533331.8,39.751428565,-104.997756564,1574.8832,5,4,,,-15.5414,38.0083,0,,,
2092,533332,39.75142054,-104.997745658,1574.9346,5,4,,,-15.5465,38.0226,0,,,
2092,533332.2,39.751412226,-104.997734452,1574.9101,5,4,,,-15.5515,38.0369,0,,,
2092,533332.4,39.751405561,-104.997723409,1575.0874,5,4,,,-15.5566,38.0512,0,,,
2092,533332.6,39.751396718,-104.997712645,1574.9323,5,4,,,-15.5617,38.0655,0,,,
2092,533332.8,39.751389602,-104.997702311,1575.0607,5,4,,,-15.5668,38.0798,0,,,
2092,533333,39.751381991,-104.997692036,1575.0715,5,4,,,-15.5718,38.0941,0,,,
2092,533333.2,39.751374381,-104.997681792,1575.0727,5,4,,,-15.5769,38.1084,0,,,
2092,533333.4,39.751367454,-104.997671536,1575.1116,5,4,,,-15.582,38.1227,0,,,
2092,533333.6,39.751359644,-104.997661852,1575.0788,5,4,,,-15.5871,38.1371,0,,,
2092,533333.8,39.751432894,-104.997667791,1585.8794,5,5,3.6041,4.0605,6.5666,-2.0824,,,,
2092,533334,39.751346303,-104.997641786,1575.1686,5,4,,,-15.5973,38.1658,0,,,
2092,533334.2,39.75133811,-104.997632391,1575.0733,5,4,,,-15.6024,38.1802,0,,,
2092,533334.4,39.751331817,-104.99762336,1575.1833,5,4,,,-15.6075,38.1946,0,,,
2092,533334.6,39.751324756,-104.99761373,1575.1451,5,4,,,-15.6127,38.209,0,,,
2092,533335,39.751305781,-104.997598572,1574.7316,5,4,,,-15.6229,38.2378,0,,,
2092,533335.2,39.751299188,-104.997589659,1574.7288,5,4,,,-15.628,38.2522,0,,,
2092,533335.4,39.751292177,-104.997581461,1574.7066,5,4,,,-15.6332,38.2667,0,,,
2092,533335.6,39.751286492,-104.997572499,1574.7487,5,4,,,-15.6383,38.2812,0,,,
2092,533335.8,39.751280854,-104.997564097,1574.8337,5,4,,,-15.6434,38.2956,0,,,
2092,533336,39.751274321,-104.99755606,1574.8125,5,4,,,-15.6486,38.3101,0,,,
2092,533336.2,39.751268546,-104.997547544,1574.7789,5,4,,,-15.6537,38.3246,0,,,
2092,533336.4,39.751263795,-104.997539956,1574.9257,5,4,,,-15.6589,38.3391,0,,,
2092,533336.6,39.751257913,-104.997532381,1574.9068,5,4,,,-15.664,38.3536,0,,,
2092,533336.8,39.75125215,-104.997524845,1574.907,5,4,,,-15.6692,38.3681,0,,,
2092,533337,39.751245365,-104.997517873,1574.8019,5,4,,,-15.6743,38.3827,0,,,
2092,533337.2,39.751239737,-104.997510565,1574.7485,5,4,,,-15.6795,38.3972,0,,,
2092,533337.4,39.7512361,-104.997503878,1574.9809,5,4,,,-15.6847,38.4118,0,,,
2092,533337.6,39.751231827,-104.997497091,1575.1433,5,4,,,-15.6899,38.4263,0,,,
2092,533337.8,39.751228046,-104.997490682,1575.3701,5,4,,,-15.695,38.4409,0,,,
2092,533338,39.751221839,-104.997484095,1575.3151,5,4,,,-15.7002,38.4555,0,,,
2092,533338.2,39.751214619,-104.997477305,1575.0589,5,4,,,-15.7054,38.4701,0,,,
2092,533342,39.751056567,-104.997395361,1570.528,5,4,,11.6023,-16.5277,,,,,
2092,533342.2,39.751043013,-104.997394642,1569.7548,5,4,,11.6011,-16.5247,,,,,
2092,533342.4,39.751026177,-104.99739644,1568.8473,5,4,,11.6,-16.5216,,,,,
2092,533342.6,39.751021448,-104.997392286,1568.8351,5,4,,11.5988,-16.5185,,,,,
2092,533342.8,39.751012719,-104.997389541,1568.4225,5,4,,11.5977,-16.5154,,,,,
2092,533343,39.751003225,-104.997387702,1567.9679,5,4,,11.5965,-16.5123,,,,,
2092,533343.2,39.751351644,-104.996591281,1544.2428,5,5,3.779,5.7063,6.8118,,-5.0107,-4.2622,0,0
2092,533343.4,39.751001333,-104.997376763,1568.336,5,4,,11.5942,-16.5062,,,,,
2092,533343.6,39.751001027,-104.997371229,1568.526,5,4,,11.5931,-16.5031,,,,,
2092,533343.8,39.750995603,-104.99736968,1568.3507,5,4,,11.5919,-16.5,,,,,
2092,533344,39.75099164,-104.997367618,1568.2136,5,4,,11.5908,-16.497,,,,,
2092,533344.2,39.750988868,-104.997365294,1568.1688,5,4,,11.5896,-16.4939,,,,,
2092,533344.4,39.750987204,-104.997362649,1568.1369,5,4,,11.5885,-16.4908,,,,,
2092,533344.6,39.7513159,-104.996608217,1545.0549,5,5,3.78,5.7073,6.8145,,-5.0131,-4.2642,0,0
2092,533344.8,39.750983704,-104.997359761,1568.0295,5,4,,11.5862,-16.4847,,,,,
2092,533345,39.750983863,-104.997358609,1568.1447,5,4,,11.5851,-16.4816,,,,,
2092,533345.2,39.750984652,-104.997357245,1568.2088,5,4,,11.5839,-16.4785,,,,,
2092,533345.4,39.750982587,-104.997358408,1568.1143,5,4,,11.5828,-16.4755,,,,,
2092,533345.6,39.750981666,-104.997358486,1568.0419,5,4,,11.5816,-16.4724,,,,,
2092,533345.8,39.750981513,-104.997358929,1568.0203,5,4,,11.5805,-16.4693,,,,,
2092,533346,39.750981003,-104.997359422,1568.0246,5,4,,11.5793,-16.4663,,,,,
2092,533346.2,39.75098317,-104.997357396,1568.1067,5,4,,11.5782,-16.4632,,,,,
2092,533346.4,39.751017425,-104.997280246,1565.5573,5,5,3.0347,3.2582,5.0416,,,,,
2092,533346.6,39.750984101,-104.997357495,1568.1982,5,4,,11.5759,-16.4571,,,,,
2092,533346.8,39.750984964,-104.997356496,1568.2215,5,4,,11.5748,-16.454,,,,,
2092,533347,39.750984441,-104.997357364,1568.2299,5,4,,11.5736,-16.451,,,,,
2092,533347.2,39.750984524,-104.997356993,1568.2184,5,4,,11.5725,-16.4479,,,,,
2092,533347.4,39.750985697,-104.997357105,1568.3516,5,4,,11.5713,-16.4449,,,,,
2092,533347.6,39.75098521,-104.997356681,1568.2655,5,4,,11.5702,-16.4418,,,,,
2092,533347.8,39.750985305,-104.997357168,1568.3198,5,4,,11.5691,-16.4388,,,,,
2092,533348,39.750984677,-104.997357603,1568.3001,5,4,,11.5679,-16.4357,,,,,
2092,533348.2,39.750985436,-104.997357312,1568.3494,5,4,,11.5668,-16.4327,,,,,
2092,533348.4,39.750984935,-104.997357813,1568.3513,5,4,,11.5657,-16.4296,,,,,
2092,533348.6,39.7509842,-104.997357967,1568.2616,5,4,,11.5645,-16.4266,,,,,
2092,533348.8,39.750983631,-104.997358228,1568.221,5,4,,11.5634,-16.4235,,,,,
2092,533349,39.750984336,-104.997357912,1568.2949,5,4,,11.5622,-16.4205,,,,,
2092,533349.2,39.75098486,-104.997357809,1568.3558,5,4,,11.5611,-16.4174,,,,,
2092,533349.4,39.750984783,-104.997358042,1568.3576,5,4,,11.56,-16.4144,,,,,
2092,533349.6,39.750985546,-104.997357249,1568.3695,5,4,,11.5588,-16.4113,,,,,
2092,533349.8,39.750985715,-104.997357016,1568.362,5,4,,11.5577,-16.4083,,,,,
2092,533350,39.750985999,-104.997357302,1568.3996,5,4,,11.5566,-16.4053,,,,,
2092,533350.2,39.750986071,-104.997357256,1568.3835,5,4,,11.5554,-16.4022,,,,,
2092,533350.4,39.750469556,-104.998536889,1608.0237,5,5,3.0356,3.2599,5.0431,,,,,
2092,533350.6,39.75046138,-104.998556466,1608.7474,5,5,3.0357,3.26,5.0432,,,,,
2092,533350.8,39.750456802,-104.998566922,1609.1302,5,5,3.0357,3.2601,5.0433,,,,,
2092,533351,39.750455467,-104.998570518,1609.2881,5,5,3.0358,3.2601,5.0433,,,,,
2092,533351.2,39.750451939,-104.998578436,1609.5526,5,5,3.0358,3.2602,5.0434,,,,,
2092,533351.4,39.750446689,-104.998590702,1609.9857,5,5,3.0359,3.2603,5.0435,,,,,
2092,533351.6,39.750453338,-104.998575521,1609.485,5,5,3.0359,3.2604,5.0436,,,,,
2092,533351.8,39.750449421,-104.998584857,1609.8248,5,5,3.036,3.2605,5.0436,,,,,
2092,533352,39.750451658,-104.998579665,1609.6899,5,5,3.036,3.2606,5.0437,,,,,
2092,533352.2,39.750448481,-104.998587188,1609.933,5,5,3.0361,3.2606,5.0438,,,,,
2092,533352.4,39.750449926,-104.998584033,1609.8632,5,5,3.0361,3.2607,5.0439,,,,,
2092,533352.6,39.750454852,-104.998573266,1609.5239,5,5,3.0361,3.2608,5.044,,,,,
2092,533352.8,39.750449392,-104.998585711,1609.9533,5,5,3.0362,3.2609,5.044,,,,,
2092,533353,39.750449103,-104.998586435,1609.9688,5,5,3.0362,3.261,5.0441,,,,,
2092,533353.2,39.750452621,-104.998578318,1609.7007,5,5,3.0363,3.261,5.0442,,,,,
2092,533353.4,39.750452592,-104.998578541,1609.7214,5,5,3.0363,3.2611,5.0443,,,,,
2092,533353.6,39.750450977,-104.998582093,1609.8509,5,5,3.0364,3.2612,5.0444,,,,,
2092,533353.8,39.750448048,-104.99858874,1610.0732,5,5,3.0364,3.2613,5.0444,,,,,
2092,533354,39.750452268,-104.998579229,1609.7637,5,5,3.0365,3.2614,5.0445,,,,,
2092,533354.2,39.750449438,-104.998586287,1610.0362,5,5,3.0365,3.2615,5.0446,,,,,
2092,533354.4,39.750450394,-104.998584512,1610.0196,5,5,3.0366,3.2615,5.0447,,,,,
2092,533354.6,39.75044684,-104.998592875,1610.3212,5,5,3.0366,3.2616,5.0447,,,,,
2092,533354.8,39.750444019,-104.998599413,1610.5417,5,5,3.0367,3.2617,5.0448,,,,,
2092,533355,39.750446679,-104.998593116,1610.3246,5,5,3.0367,3.2618,5.0449,,,,,
2092,533355.2,39.750442621,-104.998602462,1610.6729,5,5,3.0367,3.2619,5.045,,,,,
2092,533355.4,39.750444517,-104.998597499,1610.5088,5,5,3.0368,3.2619,5.0451,,,,,
2092,533355.6,39.750445344,-104.998595589,1610.4265,5,5,3.0368,3.262,5.0451,,,,,
2092,533355.8,39.750447773,-104.998590687,1610.3088,5,5,3.0369,3.2621,5.0452,,,,,
2092,533356,39.750449938,-104.998585702,1610.1541,5,5,3.0369,3.2622,5.0453,,,,,
2092,533356.2,39.75044994,-104.998585354,1610.1323,5,5,3.037,3.2623,5.0454,,,,,
2092,533356.4,39.750449673,-104.998586173,1610.1747,5,5,3.037,3.2623,5.0454,,,,,
2092,533356.6,39.750446886,-104.998593267,1610.4544,5,5,3.0371,3.2624,5.0455,,,,,
2092,533356.8,39.750446743,-104.998593846,1610.4877,5,5,3.0371,3.2625,5.0456,,,,,
2092,533357,39.750446473,-104.998594617,1610.5107,5,5,3.0372,3.2626,5.0457,,,,,
2092,533357.2,39.750448173,-104.998590701,1610.3785,5,5,3.0372,3.2627,5.0458,,,,,
2092,533357.4,39.750447156,-104.998593389,1610.5058,5,5,3.0373,3.2628,5.0458,,,,,
2092,533357.6,39.750446573,-104.998594824,1610.5856,5,5,3.0373,3.2628,5.0459,,,,,
